Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference	Filename
513	-57.88833	-81.605	132.0	-0.044	0.003	Ice	Ice	10.3189/172756499781820987	Graf, W., Reinwarth, O., Oerter, H., Mayer, C., and Lambrecht, A.: Surface accumulation on Foundation Ice Stream, Antarctica, Annals of Glaciology, 29, 23-28, 10.3189/172756499781820987, 1999.	FRI32C95_07_age_density_d18O_SIMPL
514	-57.82667	-82.335	143.0	-0.044	0.004	Ice	Ice	10.3189/172756499781820987	Graf, W., Reinwarth, O., Oerter, H., Mayer, C., and Lambrecht, A.: Surface accumulation on Foundation Ice Stream, Antarctica, Annals of Glaciology, 29, 23-28, 10.3189/172756499781820987, 1999.	FRI33C95_06_age_density_d18O_SIMPL
515	-58.69167	-82.75	145.0	-0.044	0.004	Ice	Ice	10.3189/172756499781820987	Graf, W., Reinwarth, O., Oerter, H., Mayer, C., and Lambrecht, A.: Surface accumulation on Foundation Ice Stream, Antarctica, Annals of Glaciology, 29, 23-28, 10.3189/172756499781820987, 1999.	FRI34C95_03_age_density_d18O_2H_accu_rate_SIMPL
516	-58.69167	-82.75	145.0	-0.044	0.004	Ice	Ice	10.3189/172756499781820987	Graf, W., Reinwarth, O., Oerter, H., Mayer, C., and Lambrecht, A.: Surface accumulation on Foundation Ice Stream, Antarctica, Annals of Glaciology, 29, 23-28, 10.3189/172756499781820987, 1999.	FRI34C95_03_age_density_d18O_SIMPL
517	-59.575	-83.16667	163.0	-0.044	0.001	Ice	Ice	10.3189/172756499781820987	Graf, W., Reinwarth, O., Oerter, H., Mayer, C., and Lambrecht, A.: Surface accumulation on Foundation Ice Stream, Antarctica, Annals of Glaciology, 29, 23-28, 10.3189/172756499781820987, 1999.	FRI35C95_01_age_density_d18O_2H_3H_accu_rate_SIMPL
518	-59.575	-83.16667	163.0	-0.044	0.001	Ice	Ice	10.3189/172756499781820987	Graf, W., Reinwarth, O., Oerter, H., Mayer, C., and Lambrecht, A.: Surface accumulation on Foundation Ice Stream, Antarctica, Annals of Glaciology, 29, 23-28, 10.3189/172756499781820987, 1999.	FRI35C95_01_age_density_d18O_SIMPL
519	-59.635	-84.81833	1191.0	-0.044	-0.009	Ice	Ice	10.3189/172756499781820987	Graf, W., Reinwarth, O., Oerter, H., Mayer, C., and Lambrecht, A.: Surface accumulation on Foundation Ice Stream, Antarctica, Annals of Glaciology, 29, 23-28, 10.3189/172756499781820987, 1999.	FRI38C95_04_age_density_d18O_2H_3H_accu_rate_SIMPL
520	-59.635	-84.81833	1191.0	-0.044	-0.009	Ice	Ice	10.3189/172756499781820987	Graf, W., Reinwarth, O., Oerter, H., Mayer, C., and Lambrecht, A.: Surface accumulation on Foundation Ice Stream, Antarctica, Annals of Glaciology, 29, 23-28, 10.3189/172756499781820987, 1999.	FRI38C95_04_age_density_d18O_2H_3H_accu_rate_XS_SIMPL
521	-59.635	-84.81833	1191.0	-0.044	-0.009	Ice	Ice	10.3189/172756499781820987	Graf, W., Reinwarth, O., Oerter, H., Mayer, C., and Lambrecht, A.: Surface accumulation on Foundation Ice Stream, Antarctica, Annals of Glaciology, 29, 23-28, 10.3189/172756499781820987, 1999.	FRI38C95_04_age_density_d18O_SIMPL
522	-120.036	34.2875	576.0	104.13	144.68	Ocean	Planktonic foraminifera	10.1029/2000PA000594	Friddell, J. E., Thunell, R. C., and Heusser, L. E.: Direct comparison of marine and terrestrial climate variability during marine isotope stages 6 and 5: Results from Santa Barbara Basin ODP Hole 893A, Paleoceanography, 17, 2-1-2-12, 10.1029/2000pa000594, 2002.	friddel_2002_bull_d18o_SIMPL
523	120.066667	34.266667	575.0	0.91	10.97	Ocean	Planktonic foraminifera	10.1029/2002GL016834	Friddell, J. E.: Increased northeast Pacific climatic variability during the warm middle Holocene, Geophysical Research Letters, 30, 10.1029/2002gl016834, 2003.	friddell2003_SIMPL_GB
524	120.066667	34.266667	575.0	0.91	10.97	Ocean	Planktonic foraminifera	10.1029/2002GL016834	Friddell, J. E.: Increased northeast Pacific climatic variability during the warm middle Holocene, Geophysical Research Letters, 30, 10.1029/2002gl016834, 2003.	friddell2003_SIMPL_NP
525	94.8	80.5	750.0	-0.04824	0.237995	Ice	Ice	10.3189/172756405781812862	Fritzsche, D., Schütt, R., Meyer, H., Miller, H., Wilhelms, F., Opel, T., and Savatyugin, L. M.: A 275 year ice-core record from Akademii Nauk ice cap, Severnaya Zemlya, Russian Arctic, Annals of Glaciology, 42, 361-366, 10.3189/172756405781812862, 2005.	Fritzsche_et_al_2005_SIMPL
526	6.036667	-22.915	2505.0	0.75	368.0	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB_1032_raw_Data_completes_Bickert_and_wefer_1996_SIMPL_wuel
527	-7.59166	-3.48	4035.0	0.21	586.0	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB_1041_Data_Benthics_SIMPL_Bickert_and_Wefer_1996
528	-12.428332	-1.665	3230.0	0.24	366.85	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB_1105_Data_completes_bickert_and_wefer_1996_SIMPL_wuel
529	-10.75	-5.778333	3128.0	1.0	271.0	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB_1112_Data_completes_Bickert_and_Wefer_1996_SIMPL_wuel
530	-14.89666	-3.815	3984.0	2.61	362.0	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB_1117_Bickert_and_Wefet_1996_SIMPL_wuel
531	100.00213	-1.008	964.0	0.0	40.12	Ocean	Planktonic foraminifera	10.1016/j.epsl.2010.01.024	Mohtadi, M., Steinke, S., Lückge, A., Groeneveld, J., and Hathorne, E. C.: Glacial to Holocene surface hydrography of the tropical eastern Indian Ocean, Earth and Planetary Science Letters, 292, 89-97, 10.1016/j.epsl.2010.01.024, 2010.	GeoB10029-4_d18O_Gruber_SIMPL
532	103.0041	-5.01562	1891.0	0.0	39.59	Ocean	Planktonic foraminifera	10.1016/j.epsl.2010.01.024	Mohtadi, M., Steinke, S., Lückge, A., Groeneveld, J., and Hathorne, E. C.: Glacial to Holocene surface hydrography of the tropical eastern Indian Ocean, Earth and Planetary Science Letters, 292, 89-97, 10.1016/j.epsl.2010.01.024, 2010.	GeoB10038-4_d18O_SIMPL_ruber
533	103.0041	-5.01562	1891.0	0.44	39.59	Ocean	Benthic foraminifera	10.1016/j.epsl.2010.01.024	Mohtadi, M., Steinke, S., Lückge, A., Groeneveld, J., and Hathorne, E. C.: Glacial to Holocene surface hydrography of the tropical eastern Indian Ocean, Earth and Planetary Science Letters, 292, 89-97, 10.1016/j.epsl.2010.01.024, 2010.	GeoB10038-4_d18O_SIMPL_wuel
534	112.01454	-8.01127	1375.0	0.24	21.98	Ocean	Planktonic foraminifera	10.1038/ngeo1209	Mohtadi, M., Oppo, D. W., Steinke, S., Stuut, J.-B. W., De Pol-Holz, R., Hebbeln, D., and Lückge, A.: Glacial to Holocene swings of the Australian–Indonesian monsoon, Nature Geoscience, 4, 540-544, 10.1038/ngeo1209, 2011.	GeoB10053-7_SIMPL_GB
535	112.01454	-8.01127	1375.0	0.24	21.98	Ocean	Planktonic foraminifera	10.1038/ngeo1209	Mohtadi, M., Oppo, D. W., Steinke, S., Stuut, J.-B. W., De Pol-Holz, R., Hebbeln, D., and Lückge, A.: Glacial to Holocene swings of the Australian–Indonesian monsoon, Nature Geoscience, 4, 540-544, 10.1038/ngeo1209, 2011.	GeoB10053-7_SIMPL_GR
536	10.31865	-6.58235	3124.0	3.2	190.5	Ocean	Planktonic foraminifera	10.1029/94PA03308	Schneider, R. R., Müller, P. J., and Ruhland, G.: Late Quaternary surface circulation in the east equatorial South Atlantic: Evidence from Alkenone sea surface temperatures, Paleoceanography, 10, 197-219, 10.1029/94pa03308, 1995.	GeoB1008-3_Isotopes_SIMPL_bullo
537	10.31865	-6.58235	3124.0	0.4	190.5	Ocean	Planktonic foraminifera	10.1029/94PA03308	Schneider, R. R., Müller, P. J., and Ruhland, G.: Late Quaternary surface circulation in the east equatorial South Atlantic: Evidence from Alkenone sea surface temperatures, Paleoceanography, 10, 197-219, 10.1029/94pa03308, 1995.	GeoB1008-3_Isotopes_SIMPL_ruber
538	11.681	-11.7705	3409.0	0.9	200.6	Ocean	Planktonic foraminifera	10.1029/94PA03308	Schneider, R. R., Müller, P. J., and Ruhland, G.: Late Quaternary surface circulation in the east equatorial South Atlantic: Evidence from Alkenone sea surface temperatures, Paleoceanography, 10, 197-219, 10.1029/94pa03308, 1995.	GeoB1016-3_Isotopes_SIMPL_bullo
539	11.681	-11.7705	3409.0	0.9	200.6	Ocean	Planktonic foraminifera	10.1029/94PA03308	Schneider, R. R., Müller, P. J., and Ruhland, G.: Late Quaternary surface circulation in the east equatorial South Atlantic: Evidence from Alkenone sea surface temperatures, Paleoceanography, 10, 197-219, 10.1029/94pa03308, 1995.	GeoB1016-3_Isotopes_SIMPL_ruber
540	11.681	-11.7705	3409.0	99.7	140.1	Ocean	Benthic foraminifera	10.1002/2013GL058999	Govin, A., Varma, V., and Prange, M.: Astronomically forced variations in western African rainfall (21°N-20°S) during the Last Interglacial period, Geophysical Research Letters, 41, 2117-2125, 10.1002/2013gl058999, 2014.	GeoB1016-3_stable_isotopes_Cib_Corrected_SIMPL
541	11.681	-11.7705	3409.0	99.7	140.1	Ocean	Benthic foraminifera	10.1002/2013GL058999	Govin, A., Varma, V., and Prange, M.: Astronomically forced variations in western African rainfall (21°N-20°S) during the Last Interglacial period, Geophysical Research Letters, 41, 2117-2125, 10.1002/2013gl058999, 2014.	GeoB1016-3_stable_isotopes_Cib_RAW_SIMPL
542	11.681	-11.7705	3409.0	103.0	144.6	Ocean	Benthic foraminifera	10.1002/2013GL058999	Govin, A., Varma, V., and Prange, M.: Astronomically forced variations in western African rainfall (21°N-20°S) during the Last Interglacial period, Geophysical Research Letters, 41, 2117-2125, 10.1002/2013gl058999, 2014.	GeoB1016-3_stable_isotopes_uvi_SIMPL
543	9.185833	-20.104	2209.0	0.0	219.4	Ocean	Planktonic foraminifera	10.1029/94PA03308	Schneider, R. R., Müller, P. J., and Ruhland, G.: Late Quaternary surface circulation in the east equatorial South Atlantic: Evidence from Alkenone sea surface temperatures, Paleoceanography, 10, 197-219, 10.1029/94pa03308, 1995.	GeoB1028-5_Isotopes_SIMPL_bullo
544	9.185833	-20.104	2209.0	0.0	219.4	Ocean	Planktonic foraminifera	10.1029/94PA03308	Schneider, R. R., Müller, P. J., and Ruhland, G.: Late Quaternary surface circulation in the east equatorial South Atlantic: Evidence from Alkenone sea surface temperatures, Paleoceanography, 10, 197-219, 10.1029/94pa03308, 1995.	GeoB1028-5_Isotopes_SIMPL_ruber
545	9.185833	-20.104	2209.0	100.6	145.6	Ocean	Benthic foraminifera	10.1002/2013GL058999	Govin, A., Varma, V., and Prange, M.: Astronomically forced variations in western African rainfall (21°N-20°S) during the Last Interglacial period, Geophysical Research Letters, 41, 2117-2125, 10.1002/2013gl058999, 2014.	GeoB1028-5_stable_isotopes_SIMPL_Corrected
546	9.185833	-20.104	2209.0	100.6	145.6	Ocean	Benthic foraminifera	10.1002/2013GL058999	Govin, A., Varma, V., and Prange, M.: Astronomically forced variations in western African rainfall (21°N-20°S) during the Last Interglacial period, Geophysical Research Letters, 41, 2117-2125, 10.1002/2013gl058999, 2014.	GeoB1028-5_stable_isotopes_SIMPL_RAW
547	5.421667	-21.735	3731.0	0.0	902.67	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB1034_Data_Bremen_Bickert_and_wefer_1996_SIMPL_wuel
548	5.0317	-21.6017	4450.0	0.0	902.67	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB1035_3_Data_Bickert_and_Wefer_1996_SIMPL_wuel
549	5.0317	-21.6017	4450.0	0.0	902.67	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB1035_4_Data_Bickert_and_Wefer_1996_SIMPL_wuel
550	5.0317	-21.6017	4450.0	0.0	902.67	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB1035_Data_Bickert_and_Wefer_1996_SIMPL_wuel
551	-10.98	1.658333	4567.0	0.38	540.8	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB1101_Data_Bremen_Bickert_and_Wefer_1996_Simpl_wuel
552	-11.0367	-5.745	2374.0	4.36	423.5	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.	GeoB1113-4_data_SIMPL_ruber
553	-11.0367	-5.745	2374.0	4.36	338.33	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.	GeoB1113-4_data_SIMPL_wuel
554	-11.0367	-5.745	2374.0	0.36	7.99	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.	GeoB1113-7_data_SIMPL_ruber
555	-11.0367	-5.745	2374.0	0.36	7.99	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.	GeoB1113-7_data_SIMPL_wuel
556	-12.56	-3.561667	2945.0	0.57	130.0	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB1115_data_Bremen_Bickert_and_Wefer_1996_SIMPL_wuel
557	-16.42833	-3.56	4671.0	0.38	305.11	Ocean	Benthic foraminifera	10.1007/978-3-642-80353-6_30	Bickert, T., and Wefer, G.: Late Quaternary Deep Water Circulation in the South Atlantic: Reconstruction from Carbonate Dissolution and Benthic Stable Isotopes, 599-620, 10.1007/978-3-642-80353-6_30, 1996.	GeoB1118_Data_Bremen_bickert_and_wefer_1996_SIMPL_wuel
558	-43.666667	4.238333	3129.0	0.1597	69.07903	Ocean	Benthic foraminifera	10.1007/s003820050321	Vidal, L., Schneider, R. R., Marchal, O., Bickert, T., Stocker, T. F., and Wefer, G.: Link between the North and South Atlantic during the Heinrich events of the last glacial period, Climate Dynamics, 15, 909-919, 10.1007/s003820050321, 1999.	GeoB1515_Data_Vidal_SIMPL_cib_sp_ADJUSTED
559	-43.666667	4.238333	3129.0	0.1597	69.07903	Ocean	Benthic foraminifera	10.1007/s003820050321	Vidal, L., Schneider, R. R., Marchal, O., Bickert, T., Stocker, T. F., and Wefer, G.: Link between the North and South Atlantic during the Heinrich events of the last glacial period, Climate Dynamics, 15, 909-919, 10.1007/s003820050321, 1999.	GeoB1515_Data_Vidal_SIMPL_cib_sp_RAW
560	-41.621667	3.831667	3292.0	77.0	128.5	Ocean	Planktonic foraminifera	10.1029/1999PA000474	Rühlemann, C., Diekmann, B., Mulitza, S., and Frank, M.: Late Quaternary changes of western equatorial Atlantic surface circulation and Amazon lowland climate recorded in Ceará Rise deep-sea sediments, Paleoceanography, 16, 293-305, 10.1029/1999pa000474, 2001.	GeoB1523-1_age_calcite_d13C_d18O_SIMPL
561	12.37666	-23.315	1967.0	0.24	59.0	Ocean	Benthic foraminifera	10.1007/s003820050321	Vidal, L., Schneider, R. R., Marchal, O., Bickert, T., Stocker, T. F., and Wefer, G.: Link between the North and South Atlantic during the Heinrich events of the last glacial period, Climate Dynamics, 15, 909-919, 10.1007/s003820050321, 1999.	GeoB1711_Data_Vidal_SIMPL
562	-36.6366	-4.61333	830.0	0.46	14.34	Ocean	Planktonic foraminifera	10.1007/s003670050111	Arz, H. W., x000E, tzold, J., and Wefer, G.: Climatic changes during the last deglaciation recorded in sediment cores from the northeastern Brazilian Continental Margin, Geo-Marine Letters, 19, 209-218, 10.1007/s003670050111, 1999.	GeoB3129-1_d18O_d13C_SIMPL_GR
563	-36.6366	-4.61333	830.0	0.46	14.34	Ocean	Planktonic foraminifera	10.1007/s003670050111	Arz, H. W., x000E, tzold, J., and Wefer, G.: Climatic changes during the last deglaciation recorded in sediment cores from the northeastern Brazilian Continental Margin, Geo-Marine Letters, 19, 209-218, 10.1007/s003670050111, 1999.	GeoB3129-1_d18O_d13C_SIMPL_GS
564	-34.441667	-7.011667	1385.0	0.65	29.08	Ocean	Planktonic foraminifera	10.1007/s003670050111	Arz, H. W., x000E, tzold, J., and Wefer, G.: Climatic changes during the last deglaciation recorded in sediment cores from the northeastern Brazilian Continental Margin, Geo-Marine Letters, 19, 209-218, 10.1007/s003670050111, 1999.	GeoB3176-1_d18O_d13C_SIMPL_ruber
565	-34.441667	-7.011667	1385.0	0.65	29.08	Ocean	Planktonic foraminifera	10.1007/s003670050111	Arz, H. W., x000E, tzold, J., and Wefer, G.: Climatic changes during the last deglaciation recorded in sediment cores from the northeastern Brazilian Continental Margin, Geo-Marine Letters, 19, 209-218, 10.1007/s003670050111, 1999.	GeoB3176-1_d18O_d13C_SIMPL_sacc
566	13.0833	-25.4666	1785.0	6.695	54.901	Ocean	Planktonic foraminifera	10.1002/jqs.789	Romero, O., Mollenhauer, G., Schneider, R. R., and Wefer, G.: Oscillations of the siliceous imprint in the central Benguela Upwelling System from MIS 3 through to the early Holocene: the influence of the Southern Ocean, Journal of Quaternary Science, 18, 733-743, 10.1002/jqs.789, 2003.	GeoB3606-1_isotopes_SIMPL_gbullo
567	13.0833	-25.4666	1785.0	6.695	54.901	Ocean	Planktonic foraminifera	10.1002/jqs.789	Romero, O., Mollenhauer, G., Schneider, R. R., and Wefer, G.: Oscillations of the siliceous imprint in the central Benguela Upwelling System from MIS 3 through to the early Holocene: the influence of the Southern Ocean, Journal of Quaternary Science, 18, 733-743, 10.1002/jqs.789, 2003.	GeoB3606-1_isotopes_SIMPL_Ginfl
568	-36.345	-4.245	2362.0	0.245	10.699	Ocean	Planktonic foraminifera	10.1130/0091-7613(2001)029<0239:MSCOSA>2.0.CO;2	Arz, H. W., Gerhardt, S., Pätzold, J., and Röhl, U.: Millennial-scale changes of surface- and deep-water flow in the western tropical Atlantic linked to Northern Hemisphere high-latitude climate during the Holocene, Geology, 29, 239, 10.1130/0091-7613(2001)029<0239:mscosa>2.0.co;2, 2001.	GeoB3910-2_isotopes_gsacc_SIMPL
569	-36.345	-4.245	2362.0	0.245	10.699	Ocean	Planktonic foraminifera	10.1130/0091-7613(2001)029<0239:MSCOSA>2.0.CO;2	Arz, H. W., Gerhardt, S., Pätzold, J., and Röhl, U.: Millennial-scale changes of surface- and deep-water flow in the western tropical Atlantic linked to Northern Hemisphere high-latitude climate during the Holocene, Geology, 29, 239, 10.1130/0091-7613(2001)029<0239:mscosa>2.0.co;2, 2001.	GeoB3910-2_isotopes_tumida_SIMPL
