Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference
642	-18.176667	54.306667	1859.0	0.43	29.5	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
643	-19.145	53.1783	2472.0	8.738	80.854	Ocean	Planktonic foraminifera	10.1029/2002PA000772	Weinelt, M.: Variability of North Atlantic heat transfer during MIS 2, Paleoceanography, 18, 10.1029/2002pa000772, 2003.
644	-18.57333	21.145	2778.0	0.0	30.76	Ocean	Benthic foraminifera	10.1029/94PA03353	Beveridge, N. A. S., Elderfield, H., and Shackleton, N. J.: Deep thermohaline circulation in the low-latitude Atlantic during the Last Glacial, Paleoceanography, 10, 643-660, 10.1029/94pa03353, 1995.
645	-18.93	19.366667	3315.0	3.27	155.39	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
646	-18.93	19.366667	3315.0	2.24	42.83	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
647	-18.133333	15.953333	3094.0	0.13	5.36	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
648	-18.133333	15.953333	3094.0	0.13	5.36	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
649	-18.133333	15.953333	3094.0	2.01	17.1	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
650	-18.133333	15.953333	3094.0	2.01	17.1	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
651	-17.745	23.135	2136.0	9.8	26.32	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
652	-17.745	23.135	2136.0	3.92	31.66	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
653	-17.745	23.135	2136.0	3.92	36.04	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
654	-16.845	25.171667	2573.0	2.49	141.33	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
655	-16.845	25.171667	2573.0	2.49	141.33	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
656	-18.312667	13.876167	3156.0	8.2	39.52	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
657	-18.312667	13.876167	3156.0	8.2	39.52	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
658	-18.01	18.07	2490.0	2.8	34.95	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
659	-18.01	18.07	2490.0	2.8	34.95	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
660	-19.851667	5.67	2862.0	0.73	781.74	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
661	-19.851667	5.67	2862.0	0.73	781.74	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
662	-18.986667	27.005	3849.0	16.49	420.04	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
663	-18.986667	27.005	3849.0	7.13	420.04	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
664	-7.815	34.891	2022.0	2.0	119.34	Ocean	Benthic foraminifera		Zahn-Knoll, Rainer (1986): Spätquartäre Entwicklung von Küstenauftrieb und Tiefenwasserzirkulation im Nordost-Atlantik. Rekonstruktion anhand stabiler Isotope kalkschaliger Foraminiferen. Diploma Thesis, Geologisch-Paläontologisches Institut, Christian-Albrechts-Universität, Kiel, Germany, 111 pp.
665	-20.566667	14.416667	4324.0	4.7	21.92	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
666	-20.566667	14.416667	4324.0	0.63	15.12	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
667	-21.49833	9.005	4239.0	0.24	22.85	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
668	-21.49833	9.005	4239.0	1.79	26.8	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
669	-26.18666	7.27666	4835.0	3.03	34.11	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Gebhardt, H., Kiefer, T., Kucera, M., Cook, M., and Erlenkeuser, H.: Mid Holocene origin of the sea-surface salinity low in the subarctic North Pacific, Quaternary Science Reviews, 23, 2089-2099, 10.1016/j.quascirev.2004.08.008, 2004.
670	-26.18666	7.27666	4835.0	3.03	34.11	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Gebhardt, H., Kiefer, T., Kucera, M., Cook, M., and Erlenkeuser, H.: Mid Holocene origin of the sea-surface salinity low in the subarctic North Pacific, Quaternary Science Reviews, 23, 2089-2099, 10.1016/j.quascirev.2004.08.008, 2004.
671	-15.5	0.8	2764.0	1.47	162.05	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
672	-15.5	0.8	2764.0	1.47	162.05	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
673	-15.5	0.8	2764.0	1.47	90.95	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
674	-9.4433	-0.971667	4662.0	7.13	446.99	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
675	-9.4433	-0.971667	4662.0	7.13	446.99	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
676	117.383333	20.116667	1727.0	0.014	41.132	Ocean	Planktonic foraminifera	10.1029/1999pa900028	Wang, L., Sarnthein, M., Grootes, P. M., and Erlenkeuser, H.: Millennial reoccurrence of century-scale abrupt events of East Asian Monsoon: A possible heat conveyor for the global deglaciation, Paleoceanography, 14, 725-731, 10.1029/1999pa900028, 1999.
677	13.968533	74.998083	1768.0	0.0	1.94	Ocean	Benthic foraminifera	10.1111/j.1502-3885.2003.tb01227.x	Sarnthein, M., Kreveld, S., Erlenkeuser, H., Grootes, P. M., Kucera, M., Pflaumann, U., and Schulz, M.: Centennial-to-millennial-scale periodicities of Holocene climate and sediment injections off the western Barents shelf, 75°N, Boreas, 32, 447-461, 10.1111/j.1502-3885.2003.tb01227.x, 2008.
678	13.968533	74.998083	1768.0	0.0	1.944	Ocean	Planktonic foraminifera	10.1111/j.1502-3885.2003.tb01227.x	Sarnthein, M., Kreveld, S., Erlenkeuser, H., Grootes, P. M., Kucera, M., Pflaumann, U., and Schulz, M.: Centennial-to-millennial-scale periodicities of Holocene climate and sediment injections off the western Barents shelf, 75°N, Boreas, 32, 447-461, 10.1111/j.1502-3885.2003.tb01227.x, 2008.
679	-29.597167	64.7995	1903.0	0.0	5.6	Ocean	Benthic foraminifera	10.1111/j.1502-3885.2006.tb01112.x	Millo, C., Sarnthein, M., Voelker, A., and Erlenkeuser, H.: Variability of the Denmark Strait Overflow during the Last Glacial Maximum, Boreas, 35, 50-60, 10.1111/j.1502-3885.2006.tb01112.x, 2008.
680	-29.597167	64.7995	1903.0	0.0	5.6	Ocean	Planktonic foraminifera	10.1111/j.1502-3885.2006.tb01112.x	Millo, C., Sarnthein, M., Voelker, A., and Erlenkeuser, H.: Variability of the Denmark Strait Overflow during the Last Glacial Maximum, Boreas, 35, 50-60, 10.1111/j.1502-3885.2006.tb01112.x, 2008.
681	-29.597167	64.7995	1903.0	0.0	5.6	Ocean	Benthic foraminifera	10.1111/j.1502-3885.2006.tb01112.x	Millo, C., Sarnthein, M., Voelker, A., and Erlenkeuser, H.: Variability of the Denmark Strait Overflow during the Last Glacial Maximum, Boreas, 35, 50-60, 10.1111/j.1502-3885.2006.tb01112.x, 2008.
682	-29.595833	64.797333	1893.0	5.81	32.82	Ocean	Benthic foraminifera	10.1111/j.1502-3885.2006.tb01112.x	Millo, C., Sarnthein, M., Voelker, A., and Erlenkeuser, H.: Variability of the Denmark Strait Overflow during the Last Glacial Maximum, Boreas, 35, 50-60, 10.1111/j.1502-3885.2006.tb01112.x, 2008.
683	-29.595833	64.797333	1893.0	5.81	32.82	Ocean	Planktonic foraminifera	10.1111/j.1502-3885.2006.tb01112.x	Millo, C., Sarnthein, M., Voelker, A., and Erlenkeuser, H.: Variability of the Denmark Strait Overflow during the Last Glacial Maximum, Boreas, 35, 50-60, 10.1111/j.1502-3885.2006.tb01112.x, 2008.
684	-29.595833	64.797333	1893.0	5.81	32.82	Ocean	Benthic foraminifera	10.1111/j.1502-3885.2006.tb01112.x	Millo, C., Sarnthein, M., Voelker, A., and Erlenkeuser, H.: Variability of the Denmark Strait Overflow during the Last Glacial Maximum, Boreas, 35, 50-60, 10.1111/j.1502-3885.2006.tb01112.x, 2008.
685	-38.46	72.59	3203.0	-0.03452	0.65035	Ice	Ice	10.1029/93GL03305	Barlow, L K; White, James WC; Barry, Roger G; Rogers, John; Grootes, Pieter Meiert (1993): The North Atlantic Oscillation signature in deuterium and deuterium excess signals in the Greenland Ice Sheet Project 2 ice core, 1840-1970. Geophysical Research Letters, 20(24), 2901-2904, doi:10.1029/93GL03305
686	-38.46	72.59	3203.0	-0.037	0.68	Ice	Ice	10.1029/93GL03305	Barlow, L K; White, James WC; Barry, Roger G; Rogers, John; Grootes, Pieter Meiert (1993): The North Atlantic Oscillation signature in deuterium and deuterium excess signals in the Greenland Ice Sheet Project 2 ice core, 1840-1970. Geophysical Research Letters, 20(24), 2901-2904, doi:10.1029/93GL03305
687	-114.8	40.3	2000.0	90.808	101.902	Speleothem	Speleothem	10.1130/G23445A.1 	Denniston, R. F., Asmerom, Y., Polyak, V., Dorale, J. A., Carpenter, S. J., Trodick, C., Hoye, B., and González, L. A.: Synchronous millennial-scale climatic changes in the Great Basin and the North Atlantic during the last interglacial, Geology, 35, 619, 10.1130/g23445a.1, 2007.
688	-114.8	40.3	2000.0	83.683	86.202	Speleothem	Speleothem	10.1130/G23445A.1 	Denniston, R. F., Asmerom, Y., Polyak, V., Dorale, J. A., Carpenter, S. J., Trodick, C., Hoye, B., and González, L. A.: Synchronous millennial-scale climatic changes in the Great Basin and the North Atlantic during the last interglacial, Geology, 35, 619, 10.1130/g23445a.1, 2007.
689	-74.43333	28.245	4758.0	70.86	138.71	Ocean	Benthic foraminifera	10.1038/371323a0	Keigwin, L. D., Curry, W. B., Lehman, S. J., and Johnsen, S.: The role of the deep ocean in North Atlantic climate change between 70 and 130 kyr ago, Nature, 371, 323-326, 10.1038/371323a0, 1994.
690	-74.43333	28.245	4758.0	70.86	138.71	Ocean	Benthic foraminifera	10.1038/371323a0	Keigwin, L. D., Curry, W. B., Lehman, S. J., and Johnsen, S.: The role of the deep ocean in North Atlantic climate change between 70 and 130 kyr ago, Nature, 371, 323-326, 10.1038/371323a0, 1994.
691	26.58	35.66	1522.0	5.17	156.73	Ocean	Planktonic foraminifera	10.5194/cp-8-483-2012	Grant, K. M., Rohling, E. J., Bar-Matthews, M., Ayalon, A., Medina-Elizalde, M., Ramsey, C. B., Satow, C., and Roberts, A. P.: Rapid coupling between ice volume and polar temperature over the past 150,000 years, Nature, 10.1038/nature11593, 2012.
692	26.58	35.66	1522.0	0.08	156.73	Ocean	Planktonic foraminifera	10.5194/cp-8-483-2012	Grant, K. M., Rohling, E. J., Bar-Matthews, M., Ayalon, A., Medina-Elizalde, M., Ramsey, C. B., Satow, C., and Roberts, A. P.: Rapid coupling between ice volume and polar temperature over the past 150,000 years, Nature, 10.1038/nature11593, 2012.
693	-38.5	72.6	3203.0	-0.03688	110.977	Ice	Ice	10.1029/97JC00880	Grootes, P. M., and Stuiver, M.: Oxygen 18/16 variability in Greenland snow and ice with 10−3- to 105-year time resolution, Journal of Geophysical Research, 102, 26455, 10.1029/97jc00880, 1997.
694	61.49	16.2	1.7	-0.04921	-0.03121	Ocean	Coral	http://macau.uni-kiel.de/receive/dissertation_diss_00002096	Hetzinger, Steffen (2007): Stable oxygen isotopes and Sr/Ca-ratios in modern Diploria strigosa corals from different sites in the Caribbean Sea : evaluation of a new climate archive for the tropical Atlantic. PhD Thesis, Mathematisch-Naturwissenschaftliche Fakultät der Christian-Albrechts-Universität zu Kiel, Germany, 107 pp, urn:nbn:de:gbv:8-diss-20961
